resolution,series,3-gram
3,2021,january world health
3,2021,world health organization
3,2021,health organization declared
3,2021,organization declared coronavirus
3,2021,declared coronavirus disease
3,2021,coronavirus disease covid
3,2021,disease covid disease
3,2021,covid disease caused
3,2021,disease caused novel
3,2021,caused novel severe
3,2021,novel severe acute
3,2021,severe acute respiratory
3,2021,acute respiratory syndrome
3,2021,respiratory syndrome coronavirus
3,2021,syndrome coronavirus sars
3,2021,coronavirus sars cov
3,2021,sars cov public
3,2021,cov public health
3,2021,public health emergency
3,2021,health emergency international
3,2021,emergency international concern
3,2021,international concern pheic
3,2021,concern pheic philippines
3,2021,pheic philippines since
3,2021,philippines since january
3,2021,since january responding
3,2021,january responding covid
3,2021,responding covid pandemic
3,2021,covid pandemic implemented
3,2021,pandemic implemented numerous
3,2021,implemented numerous interventions
3,2021,numerous interventions response
3,2021,interventions response pandemic
3,2021,response pandemic national
3,2021,pandemic national government
3,2021,national government intends
3,2021,government intends introduce
3,2021,intends introduce safe
3,2021,introduce safe effective
3,2021,safe effective covid
3,2021,effective covid vaccine
3,2021,covid vaccine reduce
3,2021,vaccine reduce morbidity
3,2021,reduce morbidity mortality
3,2021,morbidity mortality maintaining
3,2021,mortality maintaining critical
3,2021,maintaining critical essential
3,2021,critical essential services
3,2021,essential services protect
3,2021,services protect bear
3,2021,protect bear significant
3,2021,bear significant additional
3,2021,significant additional risks
3,2021,additional risks burdens
3,2021,risks burdens covid
3,2021,burdens covid safeguard
3,2021,covid safeguard welfare
3,2021,safeguard welfare others
3,2021,welfare others substantially
3,2021,others substantially slow
3,2021,substantially slow rate
3,2021,slow rate transmission
3,2021,rate transmission minimize
3,2021,transmission minimize disruption
3,2021,minimize disruption social
3,2021,disruption social economic
3,2021,social economic security
3,2021,economic security functions
3,2021,security functions responsibly
3,2021,functions responsibly resume
3,2021,responsibly resume social
3,2021,resume social economic
3,2021,social economic day
3,2021,economic day day
3,2021,day day operations
3,2021,day operations activities
3,2021,operations activities interim
3,2021,activities interim national
3,2021,interim national immunization
3,2021,national immunization technical
3,2021,immunization technical advisory
3,2021,technical advisory group
3,2021,advisory group covid
3,2021,group covid vaccines
3,2021,covid vaccines adhere
3,2021,vaccines adhere guiding
3,2021,adhere guiding principles
3,2021,guiding principles transparency
3,2021,principles transparency timing
3,2021,transparency timing equity
3,2021,timing equity solidarity
3,2021,equity solidarity trust
3,2021,solidarity trust priorities
3,2021,trust priorities therefore
3,2021,priorities therefore resolved
3,2021,therefore resolved interim
3,2021,resolved interim national
3,2021,interim national immunization
3,2021,national immunization technical
3,2021,immunization technical advisory
3,2021,technical advisory group
3,2021,advisory group covid
3,2021,group covid vaccines
3,2021,covid vaccines issues
3,2021,vaccines issues following
3,2021,issues following recommendations
3,2021,following recommendations strict
3,2021,recommendations strict emergency
3,2021,strict emergency use
3,2021,emergency use authorization
3,2021,use authorization donation
3,2021,authorization donation policy
3,2021,donation policy followed
3,2021,policy followed covid
3,2021,followed covid national
3,2021,covid national vaccine
3,2021,national vaccine deployment
3,2021,vaccine deployment program
3,2021,deployment program nvdp
3,2021,program nvdp vaccines
3,2021,nvdp vaccines utilized
3,2021,vaccines utilized covid
3,2021,utilized covid nvdp
3,2021,covid nvdp may
3,2021,nvdp may procured
3,2021,may procured donated
3,2021,procured donated must
3,2021,donated must emergency
3,2021,must emergency use
3,2021,emergency use authorization
3,2021,use authorization granted
3,2021,authorization granted philippine
3,2021,granted philippine food
3,2021,philippine food drug
3,2021,food drug administration
3,2021,drug administration fda
3,2021,administration fda ensure
3,2021,fda ensure safety
3,2021,ensure safety quality
3,2021,safety quality efficacy
3,2021,quality efficacy said
3,2021,efficacy said products
3,2021,said products moreover
3,2021,products moreover philippine
3,2021,moreover philippine government
3,2021,philippine government procure
3,2021,government procure covid
3,2021,procure covid vaccine
3,2021,covid vaccine used
3,2021,vaccine used nvdp
3,2021,used nvdp without
3,2021,nvdp without positive
3,2021,without positive recommendation
3,2021,positive recommendation health
3,2021,recommendation health technology
3,2021,health technology assessment
3,2021,technology assessment council
3,2021,assessment council htac
3,2021,council htac identified
3,2021,htac identified hospitals
3,2021,identified hospitals given
3,2021,hospitals given first
3,2021,given first tranche
3,2021,first tranche pfizer
3,2021,tranche pfizer biontech
3,2021,pfizer biontech covid
3,2021,biontech covid vaccines
3,2021,covid vaccines covax
3,2021,vaccines covax facility
3,2021,covax facility allocation
3,2021,facility allocation retained
3,2021,allocation retained vaccines
3,2021,retained vaccines eua
3,2021,vaccines eua arrive
3,2021,eua arrive earlier
3,2021,arrive earlier first
3,2021,earlier first tranche
3,2021,first tranche one
3,2021,tranche one week
3,2021,one week however
3,2021,week however delay
3,2021,however delay deliveries
